"","SiteID","Year","site_year","Trait","CWM","CWV"
"354","S10329","2012","S10329_2012","AVG_MXL",91.5450549450549,3839.53148653544
"355","S10329","2012","S10329_2012","Q_pref",9.95852747252747,15.4792398096848
"356","S10329","2012","S10329_2012","Tp_pref",28.6184395604396,0.43014591667673
"357","S10329","2013","S10329_2013","AVG_FECUND",1245.18285234899,499282.545345891
"358","S10329","2013","S10329_2013","AVG_MXL",94.8087248322148,317.557373541732
"359","S10329","2013","S10329_2013","Q_pref",12.5352684563758,24.1966786192063
"360","S10329","2013","S10329_2013","Tp_pref",28.9828523489933,0.347384145984416
"361","S1034","2004","S1034_2004","AVG_FECUND",142679.389425287,169150491648.897
"362","S1034","2004","S1034_2004","AVG_MXL",631.092183908046,141036.529488334
"363","S1034","2004","S1034_2004","Q_pref",6.77942528735632,4.43099162372836
"364","S1034","2004","S1034_2004","Tp_pref",20.2574712643678,0.274354525036332
"365","S1034","2005","S1034_2005","AVG_FECUND",136980.97911215,189680505252.284
"366","S1034","2005","S1034_2005","AVG_MXL",525.522476635514,136461.907447605
"367","S1034","2005","S1034_2005","Q_pref",7.2292523364486,4.53212560922351
"368","S1034","2005","S1034_2005","Tp_pref",20.5009345794393,0.470898191981833
"369","S1034","2006","S1034_2006","AVG_FECUND",70125.1450434783,45361495009.7806
"370","S1034","2006","S1034_2006","AVG_MXL",538.353826086956,63260.3635146364
"371","S1034","2006","S1034_2006","Q_pref",6.50098550724638,4.22372308674648
"372","S1034","2006","S1034_2006","Tp_pref",20.188,0.277232811594203
"373","S1034","2007","S1034_2007","AVG_FECUND",95223.1378947369,87559005347.2287
"374","S1034","2007","S1034_2007","AVG_MXL",540.709690402477,72851.3156704924
"375","S1034","2007","S1034_2007","Q_pref",6.27332817337461,3.34405006877282
"376","S1034","2007","S1034_2007","Tp_pref",20.199613003096,0.290950779025966
"377","S1034","2008","S1034_2008","AVG_FECUND",73249.7524403927,64615251793.5992
"378","S1034","2008","S1034_2008","AVG_MXL",501.938106591865,51898.0076641569
"379","S1034","2008","S1034_2008","Q_pref",6.65915848527349,4.41952495805212
"380","S1034","2008","S1034_2008","Tp_pref",20.1438148667602,0.134087550578419
"381","S1034","2009","S1034_2009","AVG_FECUND",69530.3746788991,70813535291.623
"382","S1034","2009","S1034_2009","AVG_MXL",491.120596330275,76364.4133028554
"383","S1034","2009","S1034_2009","Q_pref",6.15288990825688,3.45615724476054
"384","S1034","2009","S1034_2009","Tp_pref",20.2064220183486,0.295106464102349
"385","S1034","2010","S1034_2010","AVG_FECUND",54889.5759328358,44195805959.3081
"386","S1034","2010","S1034_2010","AVG_MXL",483.377089552239,60164.8383445144
"387","S1034","2010","S1034_2010","Q_pref",7.26514925373134,4.9210391568278
"388","S1034","2010","S1034_2010","Tp_pref",20.3033582089552,0.224386483626643
"389","S1034","2011","S1034_2011","AVG_FECUND",41801.2267307692,30974001507.048
"390","S1034","2011","S1034_2011","AVG_MXL",377.006730769231,62292.3749573891
"391","S1034","2011","S1034_2011","Q_pref",7.56211538461539,2.57367744822485
"392","S1034","2011","S1034_2011","Tp_pref",20.578,0.211741384615385
"393","S1034","2012","S1034_2012","AVG_FECUND",57895.5245454546,3064386415.29903
"394","S1034","2012","S1034_2012","AVG_MXL",573.849454545455,84211.0778669752
"395","S1034","2012","S1034_2012","Q_pref",6.70709090909091,4.10927880991735
"396","S1034","2012","S1034_2012","Tp_pref",20.2269090909091,0.303228628099173
"397","S1034","2013","S1034_2013","AVG_FECUND",43831.7692682927,1858860195.14181
"398","S1034","2013","S1034_2013","AVG_MXL",561.924471544716,48396.8882816313
"399","S1034","2013","S1034_2013","Q_pref",5.94024390243902,4.07607717628396
"400","S1034","2013","S1034_2013","Tp_pref",20.0607317073171,0.246943367043427
"401","S1038","2004","S1038_2004","AVG_FECUND",3626.0092348285,1952565.15888569
"402","S1038","2004","S1038_2004","AVG_MXL",646.22691292876,280334.840331103
"403","S1038","2004","S1038_2004","Q_pref",4.72081794195251,0.826433895614762
"404","S1038","2004","S1038_2004","Tp_pref",18.6841424802111,0.215789963868256
"405","S1038","2005","S1038_2005","AVG_FECUND",4470.61538461539,1345188.08284024
"406","S1038","2005","S1038_2005","AVG_MXL",966.25641025641,193132.139381986
"407","S1038","2005","S1038_2005","Q_pref",4.17133333333333,0.569358222222222
"408","S1038","2005","S1038_2005","Tp_pref",18.9649230769231,0.148664994082841
"409","S1038","2006","S1038_2006","AVG_FECUND",3167.90743670886,1685224.58676432
"410","S1038","2006","S1038_2006","AVG_MXL",472.647679324895,241952.06152415
"411","S1038","2006","S1038_2006","Q_pref",5.01885021097046,0.713280534525272
"412","S1038","2006","S1038_2006","Tp_pref",18.5318512658228,0.186244515852829
"413","S1038","2007","S1038_2007","AVG_FECUND",4529.97418879056,232714427.273486
"414","S1038","2007","S1038_2007","AVG_MXL",588.294001966568,275720.319659206
"415","S1038","2007","S1038_2007","Q_pref",4.83436578171091,0.812011618416129
"416","S1038","2007","S1038_2007","Tp_pref",18.6352999016716,0.21598538203539
"417","S1038","2008","S1038_2008","AVG_FECUND",3470.10451467269,129439439.970059
"418","S1038","2008","S1038_2008","AVG_MXL",366.51467268623,189621.012764396
"419","S1038","2008","S1038_2008","Q_pref",5.20883521444695,0.552698056367166
"420","S1038","2008","S1038_2008","Tp_pref",18.4398284424379,0.14845369517297
"421","S1038","2009","S1038_2009","AVG_FECUND",2866.88559322034,1281040.45936872
"422","S1038","2009","S1038_2009","AVG_MXL",358.587570621469,183922.298828561
"423","S1038","2009","S1038_2009","Q_pref",5.21468926553672,0.542207389319799
"424","S1038","2009","S1038_2009","Tp_pref",18.4317796610169,0.141575646365988
"425","S1038","2010","S1038_2010","AVG_FECUND",3082.14923469388,1588537.07403003
"426","S1038","2010","S1038_2010","AVG_MXL",440.15306122449,228070.384735527
"427","S1038","2010","S1038_2010","Q_pref",5.07464285714286,0.672357015306122
"428","S1038","2010","S1038_2010","Tp_pref",18.5033418367347,0.175558985188464
"429","S1038","2011","S1038_2011","AVG_FECUND",3384.48356807512,1863923.5009037
"430","S1038","2011","S1038_2011","AVG_MXL",554.71048513302,267608.327761736
"431","S1038","2011","S1038_2011","Q_pref",4.87794992175274,0.788915828478085
"432","S1038","2011","S1038_2011","Tp_pref",18.6038497652582,0.205993630011683
"433","S1038","2012","S1038_2012","AVG_FECUND",4209.30752840909,1685521.42211662
"434","S1038","2012","S1038_2012","AVG_MXL",867.244318181818,241994.67894499
"435","S1038","2012","S1038_2012","Q_pref",4.34133522727273,0.713406171713585
"436","S1038","2012","S1038_2012","Tp_pref",18.8780539772727,0.186277320950092
"437","S1038","2013","S1038_2013","AVG_FECUND",4458.0625,1364659.83984375
"438","S1038","2013","S1038_2013","AVG_MXL",961.5,195927.75
"439","S1038","2013","S1038_2013","Q_pref",4.1795,0.57759975
"440","S1038","2013","S1038_2013","Tp_pref",18.96075,0.150816937500001
"441","S1041","2004","S1041_2004","AVG_FECUND",61248.1149517685,99243880990.4277
"442","S1041","2004","S1041_2004","AVG_MXL",1460.07511254019,51570.5381240227
"443","S1041","2004","S1041_2004","Q_pref",5.05495176848875,0.0762635828827245
"444","S1041","2004","S1041_2004","Tp_pref",17.4310932475884,0.379876618314534
"445","S1041","2005","S1041_2005","AVG_FECUND",50937.8253652058,82479607073.4167
"446","S1041","2005","S1041_2005","AVG_MXL",1340.43389110226,127265.80247211
"447","S1041","2005","S1041_2005","Q_pref",4.82266932270916,0.351920763162489
"448","S1041","2005","S1041_2005","Tp_pref",17.8307038512616,0.786163249613323
"449","S1041","2006","S1041_2006","AVG_FECUND",98470.0143815916,170634651597.687
"450","S1041","2006","S1041_2006","AVG_MXL",1315.15195589645,194335.20402187
"451","S1041","2006","S1041_2006","Q_pref",4.97682646212848,0.254977752243188
"452","S1041","2006","S1041_2006","Tp_pref",17.7627420901246,0.770938597912027
"453","S1041","2007","S1041_2007","AVG_FECUND",7810.17598343685,11650724.6843507
"454","S1041","2007","S1041_2007","AVG_MXL",1180.41407867495,265346.412389783
"455","S1041","2007","S1041_2007","Q_pref",4.90544513457557,0.381001199370738
"456","S1041","2007","S1041_2007","Tp_pref",17.8419875776398,0.612701639597239
"457","S1041","2008","S1041_2008","AVG_FECUND",144749.966063348,259618572001.894
"458","S1041","2008","S1041_2008","AVG_MXL",911.169162895928,343394.38770948
"459","S1041","2008","S1041_2008","Q_pref",4.68692307692308,0.707970623042116
"460","S1041","2008","S1041_2008","Tp_pref",18.6689366515837,0.631913122683812
"461","S1041","2009","S1041_2009","AVG_FECUND",50704.3433451119,82314136420.2181
"462","S1041","2009","S1041_2009","AVG_MXL",1305.74800942285,168254.189127604
"463","S1041","2009","S1041_2009","Q_pref",4.86288574793875,0.345762343836926
"464","S1041","2009","S1041_2009","Tp_pref",17.823109540636,0.752807998601557
"465","S1041","2010","S1041_2010","AVG_FECUND",35249.7749437359,52848211993.3852
"466","S1041","2010","S1041_2010","AVG_MXL",1328.79224306077,116129.639297819
"467","S1041","2010","S1041_2010","Q_pref",4.73640660165041,0.403847027473297
"468","S1041","2010","S1041_2010","Tp_pref",17.9189347336834,0.82471109326469
"469","S1041","2011","S1041_2011","AVG_FECUND",25903.3785091965,34260638289.0213
"470","S1041","2011","S1041_2011","AVG_MXL",1298.18976766699,176111.465169356
"471","S1041","2011","S1041_2011","Q_pref",4.8899031945789,0.324520803794248
"472","S1041","2011","S1041_2011","Tp_pref",17.7546853823814,0.64538327468468
"473","S1041","2012","S1041_2012","AVG_FECUND",48635.0967937084,77573524248.879
"474","S1041","2012","S1041_2012","AVG_MXL",1389.87907441016,68572.4909630271
"475","S1041","2012","S1041_2012","Q_pref",4.78520871143376,0.343571961884183
"476","S1041","2012","S1041_2012","Tp_pref",17.8130127041742,0.804399635047316
"477","S1041","2013","S1041_2013","AVG_FECUND",61247.3130498534,101901406455.729
"478","S1041","2013","S1041_2013","AVG_MXL",1373.84173020528,83214.6381767718
"479","S1041","2013","S1041_2013","Q_pref",4.76475073313783,0.367591800036119
"480","S1041","2013","S1041_2013","Tp_pref",17.8792521994135,0.866719235515692
"481","S10458","2004","S10458_2004","AVG_FECUND",242364.3125,44383314126.7982
"482","S10458","2004","S10458_2004","AVG_MXL",605.125,119484.380208333
"483","S10458","2004","S10458_2004","Q_pref",44.2258333333333,2693.69053263889
"484","S10458","2004","S10458_2004","Tp_pref",27.7438541666667,1.14404660373264
"485","S10458","2005","S10458_2005","AVG_FECUND",185791.280276817,29280591603.3159
"486","S10458","2005","S10458_2005","AVG_MXL",487.56401384083,91259.1628572455
"487","S10458","2005","S10458_2005","Q_pref",34.1443944636678,1179.94767030807
"488","S10458","2005","S10458_2005","Tp_pref",27.9384775086505,0.858157543611787
"489","S10458","2006","S10458_2006","AVG_FECUND",256178.663636364,38839636371.188
"490","S10458","2006","S10458_2006","AVG_MXL",608.689090909091,101564.801192454
"491","S10458","2006","S10458_2006","Q_pref",32.8769169960474,1215.24270907216
"492","S10458","2006","S10458_2006","Tp_pref",27.9081027667984,0.589616953865863
"493","S10458","2007","S10458_2007","AVG_FECUND",208168.25,42762457271.3489
"494","S10458","2007","S10458_2007","AVG_MXL",698.022727272727,205740.351756198
"495","S10458","2007","S10458_2007","Q_pref",48.3985454545455,2078.50511061157
"496","S10458","2007","S10458_2007","Tp_pref",27.5994545454545,1.17087970247934
"497","S10458","2008","S10458_2008","AVG_FECUND",249185.470086207,21053739202.174
"498","S10458","2008","S10458_2008","AVG_MXL",641.422413793103,88060.4767390012
"499","S10458","2008","S10458_2008","Q_pref",33.5957327586207,1532.12760032513
"500","S10458","2008","S10458_2008","Tp_pref",28.0156034482759,0.469106532401903
"501","S10458","2009","S10458_2009","AVG_FECUND",215216.297619048,66868106228.2745
"502","S10458","2009","S10458_2009","AVG_MXL",881.666666666667,170657.341269841
"503","S10458","2009","S10458_2009","Q_pref",51.6273809523809,3634.07741456916
"504","S10458","2009","S10458_2009","Tp_pref",27.4064285714286,1.55888962585034
"505","S10458","2010","S10458_2010","AVG_FECUND",225418.039438202,60693275180.426
"506","S10458","2010","S10458_2010","AVG_MXL",854.494494382022,216314.020494407
"507","S10458","2010","S10458_2010","Q_pref",50.8339325842697,3634.62090700669
"508","S10458","2010","S10458_2010","Tp_pref",27.7032584269663,1.31258151748517
"509","S10458","2011","S10458_2011","AVG_FECUND",199417.173076923,50086783462.0085
"510","S10458","2011","S10458_2011","AVG_MXL",844.807692307692,181148.039940828
"511","S10458","2011","S10458_2011","Q_pref",62.6926923076923,5684.46079659763
"512","S10458","2011","S10458_2011","Tp_pref",28.1682692307692,0.979514312130178
"513","S10458","2012","S10458_2012","AVG_FECUND",138828.221925134,47383598373.8077
"514","S10458","2012","S10458_2012","AVG_MXL",552.299465240642,244828.001229661
"515","S10458","2012","S10458_2012","Q_pref",48.1664705882353,1819.10647096571
"516","S10458","2012","S10458_2012","Tp_pref",27.2336898395722,1.67648103749035
"517","S10458","2013","S10458_2013","AVG_FECUND",260821.441099476,32786790230.4946
"518","S10458","2013","S10458_2013","AVG_MXL",661.90445026178,127886.703566583
"519","S10458","2013","S10458_2013","Q_pref",49.5190052356021,3396.06670738741
"520","S10458","2013","S10458_2013","Tp_pref",27.7506544502618,0.824856901537786
"521","S10459","2004","S10459_2004","AVG_FECUND",835.194015748031,188612.51803663
"522","S10459","2004","S10459_2004","AVG_MXL",87.3385826771654,97.5782751565503
"523","S10459","2004","S10459_2004","Q_pref",11.0129921259843,12.0393548267097
"524","S10459","2004","S10459_2004","Tp_pref",28.7784251968504,0.096169173538347
"525","S10459","2005","S10459_2005","AVG_FECUND",868.018072289157,233113.848152308
"526","S10459","2005","S10459_2005","AVG_MXL",86.777108433735,347.745500072579
"527","S10459","2005","S10459_2005","Q_pref",10.7482831325301,1.5779003656191
"528","S10459","2005","S10459_2005","Tp_pref",28.8204518072289,0.0332037115328785
"529","S10459","2006","S10459_2006","AVG_FECUND",1427.28982300885,16056915.8087017
"530","S10459","2006","S10459_2006","AVG_MXL",108.867256637168,19856.6991933589
"531","S10459","2006","S10459_2006","Q_pref",11.9811946902655,29.1569512275824
"532","S10459","2006","S10459_2006","Tp_pref",28.8490707964602,0.0340739153418436
"533","S10459","2007","S10459_2007","AVG_FECUND",14166.3321621622,10532699896.6501
"534","S10459","2007","S10459_2007","AVG_MXL",109.047297297297,32117.6666818846
"535","S10459","2007","S10459_2007","Q_pref",10.9443243243243,27.185269138057
"536","S10459","2007","S10459_2007","Tp_pref",28.4425,1.18213766891892
"537","S10459","2008","S10459_2008","AVG_FECUND",2755.41555555556,25127942.5595358
"538","S10459","2008","S10459_2008","AVG_MXL",146.826666666667,31630.8010666667
"539","S10459","2008","S10459_2008","Q_pref",14.6364,58.3266283733333
"540","S10459","2008","S10459_2008","Tp_pref",29.0939111111111,0.0503544809876544
"541","S10459","2009","S10459_2009","AVG_FECUND",2042.11728395062,3847779.31031855
"542","S10459","2009","S10459_2009","AVG_MXL",113.58024691358,374.589239445206
"543","S10459","2009","S10459_2009","Q_pref",12.9239506172839,44.1727918000305
"544","S10459","2009","S10459_2009","Tp_pref",29.0706172839506,0.0173144337753393
"545","S10459","2010","S10459_2010","AVG_FECUND",3886.73676829268,493973462.430337
"546","S10459","2010","S10459_2010","AVG_MXL",119.146341463415,14178.7834622249
"547","S10459","2010","S10459_2010","Q_pref",12.7046951219512,70.2151956387567
"548","S10459","2010","S10459_2010","Tp_pref",29.0982317073171,0.0193169950922071
"549","S10459","2011","S10459_2011","AVG_FECUND",4976.05935158501,1377034494.46954
"550","S10459","2011","S10459_2011","AVG_MXL",110.902017291066,16073.128727919
"551","S10459","2011","S10459_2011","Q_pref",13.5988616714697,64.3839599434012
"552","S10459","2011","S10459_2011","Tp_pref",28.8571037463977,0.163389450331786
"553","S10459","2012","S10459_2012","AVG_FECUND",1658.18253718285,687766994.74851
"554","S10459","2012","S10459_2012","AVG_MXL",90.6999125109361,1153.49087488298
"555","S10459","2012","S10459_2012","Q_pref",10.6080752405949,1.04572892872206
"556","S10459","2012","S10459_2012","Tp_pref",28.7628696412948,0.152645133487798
"557","S10459","2013","S10459_2013","AVG_FECUND",879.631102941176,104224.295965695
"558","S10459","2013","S10459_2013","AVG_MXL",90.45,40.9680882352941
"559","S10459","2013","S10459_2013","Q_pref",10.7293088235294,1.30702143403979
"560","S10459","2013","S10459_2013","Tp_pref",28.8047352941176,0.0379037534602076
"561","S1054","2004","S1054_2004","AVG_FECUND",5087.5,0
"562","S1054","2004","S1054_2004","AVG_MXL",1200,0
"563","S1054","2004","S1054_2004","Q_pref",3.77,0
"564","S1054","2004","S1054_2004","Tp_pref",19.17,0
"565","S1054","2005","S1054_2005","AVG_FECUND",14153.7945625,1437199739.4054
"566","S1054","2005","S1054_2005","AVG_MXL",1119.09375,65021.2099609375
"567","S1054","2005","S1054_2005","Q_pref",3.971125,0.304052484375
"568","S1054","2005","S1054_2005","Tp_pref",19.2125,0.06835
"569","S1054","2006","S1054_2006","AVG_FECUND",10421.3616071429,1357821887.58241
"570","S1054","2006","S1054_2006","AVG_MXL",796.875,273860.026041667
"571","S1054","2006","S1054_2006","Q_pref",4.54738095238095,0.85736933106576
"572","S1054","2006","S1054_2006","Tp_pref",18.8283333333333,0.228972222222224
"573","S1054","2007","S1054_2007","AVG_FECUND",30879.9545454545,4969273655.04339
"574","S1054","2007","S1054_2007","AVG_MXL",1100,132887.878787879
"575","S1054","2007","S1054_2007","Q_pref",4.28878787878788,0.865889439853076
